can_easily,be,43
career_in,the,43
close_enough,to,43
come_back,from,43
coming_back,from,43
commonly_known,as,43
compared_with,percent,43
could_have,made,43
could_use,a,43
county_executive,ed,43
course_i,am,43
dates_back,to,43
day_and,a,43
day_and,it,43
day_of,my,43
department_and,the,43
department_of,corrections,43
department_of,natural,43
did_i,do,43
did_not,just,43
did_not,let,43
did_not,speak,43
did_not,win,43
difficult_for,me,43
do_more,than,43
do_not,live,43
do_not,love,43
do_you,believe,43
does_not,say,43
does_not,understand,43
done_by,the,43
doubt_that,the,43
down_and,the,43
due_to,its,43
during_one,of,43
early_on,in,43
earthquake_and,tsunami,43
email_me,at,43
emerged_from,the,43
employees_in,the,43
end_of,their,43
enough_that,i,43
even_in,a,43
ever_had,a,43
everyone_who,has,43
excited_about,this,43
far_back,as,43
far_in,the,43
fast_forward,to,43
feel_for,the,43
feel_of,the,43
first_it,was,43
first_two,years,43
focus_on,what,43
for_a,vote,43
for_any,reason,43
for_how,to,43
for_my,husband,43
for_something,that,43
for_the,cleveland,43
for_the,life,43
for_the,man,43
for_the,ride,43
for_them,in,43
for_what,we,43
former_head,of,43
forward_with,the,43
fourth_quarter,of,43
free_of,charge,43
friend_of,the,43
from_the,american,43
from_the,side,43
game_of,thrones,43
get_tired,of,43
given_that,the,43
glad_that,i,43
go_out,for,43
going_to,live,43
good_as,it,43
good_for,a,43
growth_of,the,43
had_not,had,43
had_two,hits,43
had_yet,to,43
has_been,for,43
has_been,making,43
has_given,us,43
have_been,for,43
have_been,pretty,43
have_much,to,43
have_used,a,43
have_won,the,43
he_has,an,43
he_knows,how,43
he_lives,in,43
he_loves,to,43
he_makes,a,43
he_refused,to,43
he_said,at,43
he_told,them,43
he_was,charged,43
he_was,named,43
he_was,there,43
head_in,the,43
health_of,the,43
her_as,she,43
her_it,was,43
her_that,she,43
her_yearold,son,43
him_i,was,43
his_home,and,43
his_name,is,43
holding_on,to,43
home_was,sold,43
honor_of,the,43
how_he,was,43
i_added,the,43
i_am,probably,43
i_asked,for,43
i_can,now,43
i_cant,say,43
i_couldnt,help,43
i_encourage,you,43
i_find,this,43
i_go,out,43
i_had,with,43
i_have,all,43
i_have,is,43
i_have,managed,43
i_have,with,43
i_loved,this,43
i_noticed,a,43
i_really,really,43
i_received,the,43
i_returned,to,43
i_say,to,43
i_think,so,43
i_turned,to,43
i_was,amazed,43
i_was,running,43
i_was,totally,43
i_were,a,43
i_would,try,43
if_it,did,43
if_its,not,43
if_we,did,43
in_a,major,43
in_a,safe,43
in_france,and,43
in_his,eyes,43
in_hopes,that,43
in_my,career,43
in_one,case,43
in_reference,to,43
in_san,antonio,43
in_the,bullpen,43
in_the,fields,43
in_the,museum,43
in_the,shadow,43
investment_in,the,43
is_allowed,to,43
is_an,opportunity,43
is_averaging,points,43
is_critical,to,43
is_famous,for,43
is_found,in,43
is_important,that,43
is_it,not,43
is_no,one,43
is_not,at,43
is_not,true,43
is_ready,for,43
is_slated,to,43
it_a,go,43
it_better,than,43
it_continues,to,43
it_has,made,43
it_is,better,43
it_not,so,43
it_pretty,much,43
it_right,now,43
it_the,way,43
it_tough,to,43
it_was,much,43
it_was,supposed,43
it_when,we,43
it_will,never,43
it_you,will,43
its_good,to,43
just_as,he,43
just_part,of,43
just_too,much,43
knew_they,were,43
know_what,im,43
know_what,was,43
last_post,i,43
last_weekend,i,43
leaders_in,the,43
less_than,five,43
life_it,is,43
like_a,man,43
little_over,a,43
looking_at,my,43
looking_like,a,43
lot_of,attention,43
lots_of,things,43
love_you,and,43
lucky_to,be,43
made_the,most,43
made_with,the,43
majority_of,people,43
make_a,few,43
make_all,the,43
many_other,things,43
matter_how,hard,43
me_i,love,43
me_on,my,43
me_over,the,43
me_to,think,43
me_what,you,43
medical_examiner,office,43
memory_of,the,43
might_be,in,43
minutes_before,the,43
month_in,the,43
month_or,two,43
more_money,than,43
more_of,their,43
more_than,minutes,43
mother_of,two,43
much_going,on,43
my_cell,phone,43
my_head,is,43
myself_and,i,43
national_honor,society,43
nearly_two,years,43
next_generation,of,43
night_on,the,43
no_idea,where,43
north_and,south,43
not_all,the,43
not_be,easy,43
not_been,charged,43
not_enough,for,43
not_have,had,43
not_having,to,43
not_let,him,43
not_matter,what,43
not_sound,like,43
not_to,take,43
nothing_about,the,43
now_i,want,43
now_i,was,43
now_lives,in,43
of_a,city,43
of_a,local,43
of_course,in,43
of_family,and,43
of_life,that,43
of_the,afternoon,43
of_the,arizona,43
of_the,association,43
of_the,cross,43
of_the,decision,43
of_the,disease,43
of_the,image,43
of_the,order,43
of_the,socalled,43
of_the,title,43
of_their,last,43
of_this,one,43
of_town,and,43
old_and,new,43
on_april,at,43
on_capitol,hill,43
on_how,you,43
on_the,committee,43
on_the,hill,43
on_the,white,43
on_to,become,43
once_and,for,43
one_last,time,43
one_thing,the,43
only_by,the,43
only_have,to,43
only_is,it,43
only_one,that,43
only_the,second,43
opportunity_for,the,43
or_anything,like,43
or_i,am,43
or_she,is,43
or_you,could,43
out_in,front,43
out_of,every,43
out_of,high,43
out_to,do,43
out_to,get,43
out_what,i,43
pay_more,for,43
pay_the,bills,43
people_for,the,43
people_like,me,43
people_who,work,43
phone_call,from,43
pieces_of,the,43
place_where,the,43
point_i,was,43
points_in,a,43
post_about,the,43
post_i,am,43
president_bill,clinton,43
president_stephen,sweeney,43
purpose_is,to,43
read_it,and,43
ready_to,start,43
real_salt,lake,43
reason_i,am,43
received_an,email,43
reflection_of,the,43
regard_to,the,43
reported_to,the,43
responding_to,the,43
right_after,the,43
robert_wood,johnson,43
said_that,his,43
said_the,school,43
said_we,just,43
said_you,know,43
salt_pepper,and,43
same_period,last,43
say_that,you,43
saying_he,was,43
saying_i,am,43
she_came,to,43
she_would,like,43
since_the,start,43
sit_in,a,43
slightly_more,than,43
smart_enough,to,43
so_far,away,43
so_here,we,43
so_i,asked,43
so_stay,tuned,43
so_when,you,43
some_pictures,of,43
something_that,will,43
speaking_of,the,43
spent_the,past,43
st_louis,region,43
standing_at,the,43
started_on,the,43
stretch_of,the,43
students_who,are,43
such_is,the,43
taking_a,break,43
taking_over,the,43
talked_about,it,43
that_anyone,who,43
that_he,may,43
that_i,wasnt,43
that_its,a,43
that_made,him,43
that_the,lord,43
that_the,real,43
that_was,an,43
that_was,to,43
that_we,might,43
the_arab,spring,43
the_better,of,43
the_black,and,43
the_browns,have,43
the_center,is,43
the_cleveland,browns,43
the_coaching,staff,43
the_complexity,of,43
the_crowd,and,43
the_day,as,43
the_day,for,43
the_difficulty,of,43
the_example,of,43
the_funny,thing,43
the_good,stuff,43
the_good,times,43
the_grand,canyon,43
the_heat,to,43
the_law,in,43
the_loss,to,43
the_magnitude,of,43
the_morning,after,43
the_morris,county,43
the_news,media,43
the_next,book,43
the_occupy,movement,43
the_only,people,43
the_other,kids,43
the_people,at,43
the_people,they,43
the_question,what,43
the_reason,we,43
the_recipient,of,43
the_region,and,43
the_removal,of,43
the_right,choice,43
the_rights,to,43
the_rock,hall,43
the_roman,catholic,43
the_same,age,43
the_state,largest,43
the_taste,is,43
the_tops,of,43
the_trial,of,43
the_two,are,43
the_us,constitution,43
the_very,same,43
the_wee,hours,43
the_window,of,43
the_world,are,43
then_again,i,43
then_they,are,43
there_are,any,43
there_are,going,43
there_are,very,43
there_has,not,43
they_could,get,43
they_dont,know,43
they_know,what,43
thing_to,say,43
things_like,this,43
think_i,had,43
think_i,might,43
think_i,need,43
thinking_about,how,43
this_is,exactly,43
this_movie,is,43
this_on,the,43
this_school,year,43
this_season,he,43
this_year,after,43
those_who,had,43
those_who,know,43
time_as,i,43
time_they,are,43
to_a,couple,43
to_ask,me,43
to_assess,the,43
to_be,identified,43
to_be,of,43
to_be,safe,43
to_carry,a,43
to_cut,back,43
to_do,one,43
to_do,your,43
to_enjoy,a,43
to_have,no,43
to_help,make,43
to_issue,a,43
to_know,each,43
to_look,out,43
to_make,ends,43
to_my,new,43
to_negotiate,a,43
to_pm,monday,43
to_protect,them,43
to_provide,an,43
to_pull,it,43
to_room,temperature,43
to_run,and,43
to_say,anything,43
to_say,is,43
to_say,yes,43
to_seek,a,43
to_sign,the,43
to_speak,at,43
to_stand,in,43
to_the,international,43
to_the,light,43
to_the,third,43
to_the,work,43
to_this,is,43
to_thousands,of,43
to_understand,why,43
to_watch,and,43
to_wrap,up,43
to_years,old,43
today_at,the,43
top_of,each,43
two_days,ago,43
two_weeks,before,43
under_the,age,43
united_states,has,43
university_of,pennsylvania,43
until_i,get,43
up_the,road,43
up_to,three,43
us_when,we,43
very_few,people,43
very_well,and,43
wait_for,it,43
wall_of,the,43
want_to,run,43
wanted_to,find,43
was_a,teenager,43
was_at,least,43
was_for,a,43
was_found,guilty,43
was_good,to,43
was_of,course,43
was_planning,to,43
was_pleasantly,surprised,43
was_seen,as,43
was_sort,of,43
was_the,day,43
was_very,much,43
way_he,said,43
way_we,can,43
we_are,playing,43
we_come,to,43
we_didnt,have,43
we_got,home,43
we_have,so,43
we_left,the,43
we_must,not,43
week_on,the,43
weeks_and,i,43
went_with,a,43
were_no,longer,43
were_not,as,43
were_on,a,43
what_i,believe,43
what_i,see,43
what_not,to,43
what_this,means,43
what_would,it,43
when_i,said,43
when_she,got,43
where_they,will,43
which_is,based,43
which_is,still,43
who_attended,the,43
who_can,be,43
who_have,never,43
who_in,the,43
why_are,we,43
will_be,coming,43
will_help,the,43
will_see,what,43
with_a,bunch,43
with_it,it,43
with_love,and,43
with_members,of,43
with_my,new,43
with_the,media,43
with_what,he,43
with_what,they,43
women_who,have,43
would_be,best,43
would_be,easy,43
would_be,that,43
write_about,the,43
wrong_side,of,43
year_old,son,43
years_ago,with,43
you_are,now,43
you_are,to,43
you_are,you,43
you_can,keep,43
you_can,play,43
you_could,also,43
you_do,with,43
you_find,a,43
you_get,it,43
you_just,can,43
you_know,about,43
you_know,me,43
you_know,this,43
you_read,that,43
you_used,to,43
a_cluster,of,42
a_couple,hours,42
a_fact,that,42
a_gallon,of,42
a_good,look,42
a_good,man,42
a_good,night,42
a_huge,difference,42
a_knee,injury,42
a_new,report,42
a_person,to,42
a_report,by,42
a_road,trip,42
a_safe,place,42
a_sample,of,42
a_search,for,42
a_sense,that,42
a_splash,of,42
ability_to,do,42
about_it,because,42
about_the,other,42
above_and,beyond,42
acknowledged_that,the,42
admission_is,free,42
after_all,this,42
after_graduating,from,42
after_one,of,42
after_the,meeting,42
all_i,do,42
all_my,friends,42
all_that,much,42
all_this,time,42
all_types,of,42
also_was,a,42
am_excited,about,42
am_glad,that,42
am_glad,to,42
america_and,the,42
and_a,handful,42
and_a,million,42
and_as,for,42
and_came,back,42
and_if,so,42
and_im,sure,42
and_in,our,42
and_making,it,42
and_not,in,42
and_now,he,42
and_now,you,42
and_put,a,42
and_quality,of,42
and_refused,to,42
and_since,then,42
and_taken,to,42
and_thought,it,42
and_to,help,42
and_two,of,42
and_what,do,42
are_less,than,42
are_most,likely,42
are_not,necessarily,42
are_there,to,42
arm_of,the,42
army_corps,of,42
as_a,place,42
as_a,potential,42
as_a,side,42
as_a,student,42
as_being,a,42
as_i,like,42
as_the,two,42
at_a,press,42
at_its,best,42
at_least,twice,42
at_penn,state,42
at_the,box,42
awful_lot,of,42
back_in,his,42
be_an,issue,42
be_no,more,42
be_surprised,to,42
beat_in,the,42
because_they,did,42
been_living,in,42
believe_me,i,42
believe_there,is,42
best_for,the,42
between_the,ages,42
both_of,those,42
bring_myself,to,42
but_all,of,42
but_it,certainly,42
but_it,may,42
but_it,might,42
but_now,the,42
but_the,other,42
but_when,she,42
by_all,accounts,42
by_the,media,42
by_this,point,42
called_on,the,42
calling_for,a,42
came_back,and,42
can_be,in,42
can_count,on,42
can_not,let,42
can_not,stand,42
can_see,in,42
candidate_for,the,42
cannot_afford,to,42
chairman_and,chief,42
challenge_is,to,42
click_here,for,42
come_and,gone,42
come_back,for,42
come_in,handy,42
come_to,my,42
commander_of,the,42
completely_out,of,42
country_and,the,42
county_department,of,42
coupled_with,the,42
cup_of,the,42
day_for,a,42
day_he,said,42
day_when,the,42
days_and,i,42
determine_whether,the,42
did_not,meet,42
do_not,talk,42
do_that,to,42
during_the,school,42
e_street,band,42
each_other,i,42
ends_with,a,42
european_central,bank,42
even_at,the,42
even_if,that,42
even_if,there,42
even_though,you,42
ever_heard,of,42
every_other,day,42
everything_from,the,42
exactly_what,it,42
exactly_what,you,42
experience_as,a,42
experts_say,the,42
fall_of,the,42
fallen_in,love,42
feel_that,i,42
feet_in,the,42
few_hours,later,42
few_minutes,to,42
few_things,that,42
figuring_out,how,42
first_in,a,42
first_trip,to,42
five_years,of,42
food_in,the,42
for_a,place,42
for_better,or,42
for_one,day,42
for_the,duration,42
for_the,federal,42
for_the,police,42
for_themselves,and,42
for_this,month,42
for_two,hours,42
forgot_to,take,42
found_at,the,42
friday_the,th,42
friends_who,are,42
from_outside,the,42
from_the,floor,42
from_the,main,42
from_the,north,42
get_in,a,42
get_lost,in,42
gives_us,the,42
glad_to,have,42
go_into,effect,42
go_to,church,42
good_and,i,42
good_to,have,42
got_a,good,42
gov_jon,corzine,42
group_in,the,42
guess_what,i,42
has_been,taken,42
has_continued,to,42
has_happened,to,42
has_not,done,42
has_to,get,42
has_won,the,42
have_asked,for,42
have_become,more,42
have_been,blessed,42
have_contributed,to,42
have_given,me,42
have_had,it,42
have_heard,that,42
have_the,option,42
have_the,potential,42
have_to,run,42
he_could,see,42
he_intends,to,42
he_might,not,42
he_talks,about,42
he_was,found,42
her_yearold,daughter,42
here_and,the,42
here_we,have,42
him_but,i,42
his_work,in,42
home_run,in,42
hope_that,this,42
how_about,a,42
how_he,would,42
how_they,can,42
how_you,are,42
i_admit,i,42
i_also,like,42
i_am,extremely,42
i_am,worried,42
i_cant,remember,42
i_did,for,42
i_did,was,42
i_didnt,like,42
i_do,remember,42
i_do,that,42
i_do,the,42
i_have,enjoyed,42
i_heard,about,42
i_just,wish,42
i_tell,them,42
i_thank,you,42
i_was,inspired,42
i_will,call,42
i_would,want,42
if_she,would,42
in_a,bid,42
in_a,brief,42
in_a,deep,42
in_a,meeting,42
in_an,era,42
in_august,and,42
in_case,the,42
in_full,swing,42
in_health,care,42
in_her,eyes,42
in_his,face,42
in_his,head,42
in_late,march,42
in_my,next,42
in_of,the,42
in_spring,training,42
in_st,paul,42
in_the,european,42
in_the,least,42
in_the,shop,42
in_this,film,42
in_to,in,42
in_when,i,42
into_my,head,42
into_the,car,42
into_the,middle,42
introduced_me,to,42
is_a,day,42
is_a,favorite,42
is_after,all,42
is_by,far,42
is_different,from,42
is_good,news,42
is_more,likely,42
is_possible,that,42
is_still,an,42
is_taking,place,42
is_that,all,42
is_the,name,42
is_the,son,42
is_used,in,42
issues_in,the,42
it_also,makes,42
it_gives,the,42
it_got,me,42
it_had,the,42
it_in,their,42
it_is,done,42
it_like,to,42
it_may,take,42
it_not,an,42
it_not,something,42
it_so,we,42
it_to,them,42
it_was,getting,42
it_was,it,42
it_was,obvious,42
it_was,perfect,42
it_will,all,42
it_will,go,42
ive_got,to,42
just_out,of,42
just_to,keep,42
kicked_out,of,42
kind_of,the,42
king_of,the,42
knew_she,was,42
knew_what,was,42
know_how,long,42
know_in,the,42
labor_department,said,42
large_numbers,of,42
last_thing,i,42
law_does,not,42
leader_in,the,42
least_for,now,42
left_with,the,42
like_that,in,42
like_this,in,42
like_to,play,42
locked_in,a,42
long_enough,for,42
long_time,since,42
looks_to,be,42
loss_of,a,42
made_me,a,42
made_with,a,42
make_their,way,42
makes_sense,to,42
may_be,more,42
may_end,up,42
me_more,than,42
me_that,my,42
me_they,are,42
me_thinking,about,42
meeting_at,the,42
might_have,had,42
million_worth,of,42
minutes_add,the,42
missing_out,on,42
moment_in,time,42
months_i,have,42
most_people,are,42
music_in,the,42
named_for,the,42
new_york,a,42
new_york,is,42
news_for,the,42
no_amount,of,42
no_evidence,that,42
not_believe,the,42
not_care,if,42
not_end,up,42
not_even,think,42
not_get,much,42
not_going,anywhere,42
not_heard,of,42
not_i,am,42
not_immediately,available,42
not_it,be,42
not_know,much,42
not_say,i,42
not_say,whether,42
not_you,just,42
now_i,dont,42
now_in,a,42
number_of,reasons,42
occurred_in,the,42
of_a,day,42
of_a,game,42
of_a,heart,42
of_a,job,42
of_days,ago,42
of_his,body,42
of_his,mother,42
of_southern,california,42
of_the,bag,42
of_the,camera,42
of_the,companies,42
of_the,doubt,42
of_the,english,42
of_the,gate,42
of_the,relationship,42
of_the,seventh,42
of_the,sky,42
of_the,stadium,42
of_things,and,42
of_this,in,42
of_time,i,42
of_what,makes,42
of_whom,have,42
of_wine,and,42
of_you,in,42
off_for,a,42
on_a,roll,42
on_a,run,42
on_each,of,42
on_so,many,42
on_the,american,42
on_the,amount,42
on_the,council,42
on_the,earth,42
on_the,porch,42
on_the,sofa,42
on_this,planet,42
on_what,we,42
once_i,got,42
once_i,have,42
one_day,we,42
one_that,will,42
only_have,one,42
only_that,but,42
opportunity_to,make,42
or_are,you,42
or_for,the,42
or_if,i,42
or_more,than,42
or_was,it,42
out_and,get,42
out_so,i,42
over_the,internet,42
paid_by,the,42
partnership_with,the,42
party_and,the,42
passion_for,the,42
peanut_butter,and,42
people_that,i,42
per_share,in,42
percent_to,in,42
perfect_time,to,42
pm_saturday,at,42
political_science,professor,42
possibility_that,the,42
produced_by,the,42
proud_of,him,42
proud_of,my,42
pulled_out,of,42
put_into,the,42
put_it,back,42
respond_to,requests,42
revenue_of,billion,42
right_and,wrong,42
right_back,to,42
rise_in,the,42
rise_of,the,42
room_of,the,42
rule_of,thumb,42
rules_of,the,42
said_he,felt,42
said_to,him,42
said_we,can,42
science_and,technology,42
scope_of,the,42
see_that,it,42
sent_back,to,42
she_added,that,42
she_was,doing,42
should_be,considered,42
should_be,done,42
showed_up,to,42
similar_to,a,42
similar_to,that,42
similar_to,what,42
since_the,early,42
sitting_next,to,42
six_months,ago,42
six_or,seven,42
so_glad,i,42
so_here,it,42
so_many,others,42
so_thank,you,42
so_we,went,42
spot_for,the,42
st_louis,the,42
started_out,as,42
step_by,step,42
still_a,lot,42
straight_out,of,42
sure_how,to,42
sure_i,was,42
take_a,lead,42
take_a,step,42
take_me,to,42
